"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"NA.252",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.253",3,4,"Occupations in education, law and social, community and government services","No","Yes","40 to 54 years","Woman","Yes","No","Low-Income","No Cost Incurred from Housing"
"624",2,2,"Occupations in art, culture, recreation and sport","Yes","Yes","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.254",4,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"626",3,2,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"627",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"628",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.255",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.256",3,0,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.257",2,0,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.258",4,2,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"634",4,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"635",3,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.259",3,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"637",1,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.260",3,3,"Health & Sciences","No","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"639",1,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.261",6,6,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.262",3,3,"Trades","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"642",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.263",0,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"644",4,3,"Health & Sciences","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.264",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.265",3,4,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.266",1,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.267",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.268",1,0,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"650",3,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"651",0,0,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.269",2,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"653",3,2,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"654",1,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.270",3,4,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"656",2,3,"Occupations in art, culture, recreation and sport","No","Yes","16 to 24 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
"658",4,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.271",1,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.272",5,4,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.273",1,0,"Trades","No","Yes","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"662",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"663",3,4,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.274",3,3,"Business & Management","No","Yes","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"665",5,4,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"666",0,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"667",0,0,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"668",2,1,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"669",3,3,"Business & Management","Yes","No","55 to 69 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.275",1,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.276",3,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"673",2,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.277",1,1,"Occupations in art, culture, recreation and sport","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"676",3,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","Yes","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.278",3,2,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"680",1,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"681",3,3,"Business & Management","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"683",4,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"684",0,0,"Sales and service occupations","No","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"685",3,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"686",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.279",4,4,"Health & Sciences","Yes","No","25 to 39 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
"NA.280",3,5,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.281",1,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"690",2,0,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Man","Yes","No","High-Income","Cost Incurred from Housing, Subsidized"
"691",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"692",0,0,"Sales and service occupations","No","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"693",3,0,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"694",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"695",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.282",0,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"697",2,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.283",2,4,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"701",0,0,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.284",0,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing"
"706",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"708",2,4,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"710",2,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"711",1,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.285",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"715",3,1,"Trades","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"717",3,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.286",3,0,"Trades","No","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"719",2,0,"Sales and service occupations","No","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.287",2,4,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.288",3,6,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.289",3,2,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"723",1,1,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.290",2,3,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.291",3,2,"Business & Management","No","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"726",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.292",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"728",1,3,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.293",4,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.294",2,2,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.295",3,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"732",2,2,"Health & Sciences","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"735",1,0,"Trades","No","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"737",0,1,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.296",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"739",2,2,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"740",3,3,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.297",0,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.298",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.299",0,0,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.300",0,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"746",0,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"747",3,2,"Trades","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"748",3,2,"Health & Sciences","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.301",3,1,"Sales and service occupations","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.302",0,0,"Sales and service occupations","No","Yes","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.303",2,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.304",2,1,"Business & Management","Yes","Yes","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"754",3,3,"Health & Sciences","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"755",1,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"756",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.305",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"758",3,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"759",1,1,"Business & Management","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.306",4,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"761",1,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.307",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"766",3,3,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.308",2,1,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"768",3,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"769",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"770",1,4,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.309",3,2,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing"
"772",3,4,"Business & Management","No","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.310",3,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"774",2,2,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.311",5,4,"Trades","No","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"776",3,3,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.312",1,1,"Occupations in art, culture, recreation and sport","No","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.313",2,1,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.314",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"780",3,1,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"781",3,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.315",0,2,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"783",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"784",1,3,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"785",3,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.316",2,1,"Trades","No","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"787",2,0,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.317",1,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.318",3,6,"Business & Management","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.319",4,3,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"791",4,4,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"792",3,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.320",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.321",2,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.322",2,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.323",1,5,"Natural and applied sciences and related occupations","No","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.324",0,0,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.325",2,0,"Trades","No","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.326",2,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"800",2,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.327",0,0,"Business & Management","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.328",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"803",3,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.329",3,4,"Occupations in education, law and social, community and government services","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.330",2,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"806",1,0,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"807",1,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"809",2,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"810",3,2,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"811",3,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.331",1,0,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.332",2,0,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.333",4,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"815",1,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"816",3,4,"Health & Sciences","Yes","No","16 to 24 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.334",0,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"818",1,0,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.335",5,6,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.336",3,3,"Trades","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"821",0,0,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"822",3,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.337",4,4,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.338",5,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"825",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.339",2,2,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"827",3,2,"Business & Management","Yes","No","16 to 24 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"828",1,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"829",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.340",1,4,"Business & Management","No","No","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.341",4,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"832",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"833",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"834",1,1,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.342",2,3,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"836",1,2,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.343",2,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.344",3,4,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"839",0,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.345",4,2,"Health & Sciences","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.346",3,2,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"842",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"843",4,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"844",3,3,"Sales and service occupations","No","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"845",2,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.347",3,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.348",4,4,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"849",0,0,"Business & Management","No","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"850",0,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.349",3,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"852",3,3,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"853",4,3,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.350",2,3,"Sales and service occupations","No","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.351",3,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"856",3,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"857",2,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.352",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"859",1,1,"Business & Management","Yes","Yes","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"860",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"861",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"863",2,2,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"864",2,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.353",0,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"866",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.354",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.355",0,0,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"869",2,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.356",4,3,"Health & Sciences","No","No","55 to 69 years","Woman","Yes","No","High-Income","Cost Incurred from Housing"
"871",3,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.357",4,2,"Occupations in education, law and social, community and government services","No","Yes","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"875",1,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
